id,codigo,descripcion
1,01,AMAZONAS
9,02,ANCASH
30,03,APURIMAC
38,04,AREQUIPA
47,05,AYACUCHO
59,06,CAJAMARCA
73,07,CALLAO
75,08,CUSCO
89,09,HUANCAVELICA
97,10,HUANUCO
109,11,ICA
115,12,JUNIN
125,13,LA LIBERTAD
138,14,LAMBAYEQUE
142,15,LIMA
153,16,LORETO
161,17,MADRE DE DIOS
165,18,MOQUEGUA
169,19,PASCO
173,20,PIURA
182,21,PUNO
196,22,SAN MARTIN
207,23,TACNA
212,24,TUMBES
216,25,UCAYALI
